Date,Time,Velocity_X,Velocity_Y,Clicks,R_Clicks,L_Clicks,M_Clicks,All_keys_N,Arrow_keys_N,Spaces_N,Shft_Ctrl_Alt_N,M_A0,STD_A0,M_A1,STD_A1,M_A2,STD_A2,M_A3,STD_A3,M_A4,STD_A4,Label
2021-02-10,22:50:05,6.990384615384615,1.8846153846153846,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,30.875,11.128310101461304,234.125,89.28195706380353,26.75,10.039208847599213,74.5,1.0690449676496976,71.75,1.4880476182856899,0
2021-02-10,22:50:15,0.0,0.0,0.4,0.0,0.0,0.0,1.9,0.0,0.4,0.0,76.8,70.76691003255374,183.1,99.5829637371105,27.9,10.72328722402272,80.7,3.198958163736021,74.2,1.9321835661585918,0
2021-02-10,22:50:25,4.378378378378378,2.3567567567567567,1.0,0.0,0.0,0.0,2.9,0.0,0.4,0.0,21.7,0.48304589153964794,143.0,92.7110205603052,58.7,46.62867501155628,96.1,15.877657257920642,77.4,1.0749676997731399,0
2021-02-10,22:50:35,5.332155477031802,5.1978798586572434,1.4,0.0,0.0,0.0,3.4,0.0,0.5,0.0,22.1,0.5676462121975466,85.7,1.4181364924121764,22.6,0.699205898780101,88.7,3.743141876967945,82.1,7.534365710971739,0
2021-02-10,22:50:45,5.174698795180723,2.0240963855421685,1.4,0.0,0.0,0.0,3.9,0.0,0.7,0.0,89.8,79.57079307830928,69.1,4.121757985239902,49.3,20.30900183552987,96.6,6.0955357070199785,77.6,4.060651288757616,0
2021-02-10,22:50:55,2.0,0.18181818181818182,1.4,0.0,0.0,0.0,3.9,0.0,0.7,0.0,177.3,3.4657049948186747,71.3,3.0568684048294332,39.5,18.904731917932317,99.9,2.5144029554194813,78.9,2.1317702607092643,3
2021-02-10,22:51:05,11.927184466019417,3.912621359223301,1.8,0.0,0.0,0.0,3.9,0.0,0.7,0.0,60.8,63.71952430595962,197.4,98.07842666854815,32.2,15.96384804627144,85.7,4.164666186436128,73.7,3.8600518131237567,3
2021-02-10,22:51:15,0.0,0.0,1.8,0.0,0.0,0.0,3.9,0.0,0.7,0.0,22.1,2.64365067451978,123.5,78.84196570073298,65.8,56.03728917228043,90.9,25.97627122330429,76.2,6.2325311426774626,3
2021-02-10,22:51:25,16.555555555555557,14.768888888888888,2.0,0.0,0.0,0.0,3.9,0.0,0.8,0.0,18.2,1.4757295747452437,103.4,3.533962208186286,28.3,7.318925239860472,31.5,5.233439489369194,96.5,12.886254520051803,3
